lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.741651,-83.750158,487.4,7.199999999585316e-05,-1.0000000003174137e-05,8.078819205649564,2.6997139108417416,0.0,0.0,"[72, 25, 107, 255]"
34.741721,-83.750168,487.4,7.000000000090267e-05,-1.0000000003174137e-05,7.858714055578373,2.70757262489732,0.0,0.0,"[72, 25, 107, 255]"
34.74179,-83.750178,487.8,6.900000000342743e-05,-1.0000000003174137e-05,7.748707999660808,2.715321332896981,0.4000000000000341,5.162150903318898,"[72, 26, 108, 255]"
34.74186,-83.750188,488.0,7.000000000090267e-05,-9.999999988963282e-06,7.858714055355016,2.723180046952336,0.19999999999998863,2.54494563094208,"[72, 26, 108, 255]"
34.741933,-83.750201,488.0,7.300000000043383e-05,-1.300000000981072e-05,8.240790102580641,2.731420837054917,0.0,0.0,"[72, 26, 108, 255]"
34.742004,-83.750214,488.0,7.099999999837792e-05,-1.2999999995599865e-05,8.022049665649785,2.7394428867205667,0.0,0.0,"[72, 26, 108, 255]"
34.742076,-83.75023,488.0,7.199999999585316e-05,-1.6000000002236447e-05,8.197207611116612,2.747640094331683,0.0,0.0,"[72, 26, 108, 255]"
34.742148,-83.750239,488.0,7.200000000295859e-05,-8.999999991488039e-06,8.06428137520231,2.7557043757068853,0.0,0.0,"[72, 26, 108, 255]"
34.74222,-83.750244,488.0,7.200000000295859e-05,-5.000000001587068e-06,8.021279758900533,2.763725655465786,0.0,0.0,"[72, 26, 108, 255]"
34.742293,-83.750247,488.0,7.29999999933284e-05,-3.000000006636583e-06,8.119995143345744,2.771845650609132,0.0,0.0,"[72, 26, 108, 255]"
34.742367,-83.750253,488.4,7.40000000050145e-05,-5.999999999062311e-06,8.25127552578266,2.7800969261349144,0.39999999999997726,4.8477353440701645,"[72, 26, 108, 255]"
34.742441,-83.750253,488.6,7.399999999790907e-05,0.0,8.224285999767616,2.7883212121346825,0.20000000000004547,2.4318220451683787,"[72, 26, 108, 255]"
34.742516,-83.750254,488.8,7.500000000248974e-05,-9.999999974752427e-07,8.336165894012462,2.7966573780286947,0.19999999999998863,2.3991844997187584,"[72, 26, 108, 255]"
34.742594,-83.750252,488.8,7.799999999491547e-05,1.9999999949504854e-06,8.671691249127887,2.805329069277823,0.0,0.0,"[72, 26, 108, 255]"
34.74267,-83.75025,488.8,7.599999999996498e-05,2.00000000916134e-06,8.449488204368764,2.8137785574821916,0.0,0.0,"[72, 26, 108, 255]"
34.742746,-83.750249,488.8,7.599999999996498e-05,9.999999974752427e-07,8.447295145979504,2.8222258526281707,0.0,0.0,"[72, 26, 108, 255]"
34.742822,-83.750249,488.8,7.599999999996498e-05,0.0,8.446563999996108,2.830672416628167,0.0,0.0,"[72, 26, 108, 255]"
34.742904,-83.750251,489.0,8.200000000613272e-05,-2.00000000916134e-06,9.116108305004046,2.839788524933171,0.19999999999998863,2.1939186471732013,"[72, 26, 108, 255]"
34.742984,-83.750246,489.4,7.999999999697138e-05,5.000000001587068e-06,8.908468543000843,2.848696993476172,0.39999999999997726,4.49010958583052,"[72, 28, 110, 255]"
34.743059,-83.750242,489.6,7.500000000248974e-05,4.0000000041118255e-06,8.347271408836558,2.8570442648850083,0.20000000000004547,2.395992537014217,"[72, 28, 110, 255]"
34.743134,-83.750239,489.6,7.499999999538431e-05,3.000000006636583e-06,8.342090674312644,2.865386355559321,0.0,0.0,"[72, 28, 110, 255]"
34.743212,-83.750234,489.6,7.80000000020209e-05,4.9999999873762135e-06,8.68663447811198,2.874072990037433,0.0,0.0,"[72, 28, 110, 255]"
34.743287,-83.750226,489.6,7.500000000248974e-05,8.000000008223651e-06,8.382710187368236,2.882455700224801,0.0,0.0,"[72, 28, 110, 255]"
34.743363,-83.750219,490.0,7.599999999996498e-05,6.999999996537554e-06,8.48231603951188,2.890938016264313,0.39999999999997726,4.715693192009331,"[72, 28, 110, 255]"
34.743436,-83.750212,490.2,7.300000000043383e-05,6.999999996537554e-06,8.150361724029285,2.899088377988342,0.19999999999998863,2.453878818781001,"[72, 28, 110, 255]"
34.743512,-83.750206,490.4,7.599999999996498e-05,5.999999999062311e-06,8.472845507233522,2.9075612234955757,0.19999999999998863,2.3604820816010705,"[72, 28, 110, 255]"
34.74359,-83.750201,490.4,7.799999999491547e-05,5.000000001587068e-06,8.686634477424942,2.9162478579730005,0.0,0.0,"[72, 28, 110, 255]"
34.74367,-83.750195,490.8,8.000000000407681e-05,5.999999999062311e-06,8.916091208925243,2.9251639491819255,0.4000000000000341,4.486270840294047,"[72, 28, 110, 255]"
34.74375,-83.75019,491.0,7.999999999697138e-05,5.000000001587068e-06,8.908468543000843,2.934072417724926,0.19999999999998863,2.24505479291526,"[72, 29, 111, 255]"
34.74383,-83.750183,491.2,8.000000000407681e-05,6.999999996537554e-06,8.925091419732755,2.942997509144659,0.19999999999998863,2.2408734050365307,"[72, 29, 111, 255]"
34.743911,-83.750176,491.2,8.099999999444663e-05,7.000000010748408e-06,9.035812585625951,2.952033321730285,0.0,0.0,"[72, 29, 111, 255]"
34.743989,-83.750166,491.2,7.80000000020209e-05,1.0000000003174137e-05,8.739794583269232,2.960773116313554,0.0,0.0,"[72, 29, 111, 255]"
34.744069,-83.750155,491.2,8.000000000407681e-05,1.0999999986438525e-05,8.974775318335984,2.96974789163189,0.0,0.0,"[72, 29, 111, 255]"
34.744151,-83.750141,491.2,8.19999999990273e-05,1.4000000007285962e-05,9.245268577054398,2.978993160208945,0.0,0.0,"[72, 29, 111, 255]"
34.74423,-83.750129,491.6,7.899999999949614e-05,1.1999999998124622e-05,8.880694606450877,2.987873854815396,0.4000000000000341,4.504152183202841,"[72, 29, 111, 255]"
34.744306,-83.750121,491.8,7.599999999996498e-05,8.000000008223651e-06,8.493230454673858,2.9963670852700695,0.19999999999998863,2.3548165926656073,"[72, 29, 111, 255]"
34.744383,-83.750115,492.0,7.699999999744023e-05,5.999999999062311e-06,8.583644226944454,3.004950729497014,0.19999999999998863,2.3300126928860756,"[72, 29, 111, 255]"
34.744462,-83.750107,492.0,7.899999999949614e-05,7.999999994012796e-06,8.8248845038753,3.013775614000889,0.0,0.0,"[72, 29, 111, 255]"
34.744538,-83.750101,492.0,7.599999999996498e-05,5.999999999062311e-06,8.472845507233522,3.022248459508123,0.0,0.0,"[72, 29, 111, 255]"
34.744611,-83.750095,492.2,7.300000000043383e-05,5.999999999062311e-06,8.140505010612571,3.0303889645187354,0.19999999999998863,2.456850032513384,"[72, 29, 111, 255]"
34.744687,-83.750089,492.6,7.599999999996498e-05,5.999999999062311e-06,8.472845507233522,3.0388618100259692,0.4000000000000341,4.720964163202812,"[72, 29, 111, 255]"
34.744765,-83.750084,492.8,7.80000000020209e-05,5.000000001587068e-06,8.686634478213014,3.047548444504182,0.19999999999998863,2.3023876565959984,"[72, 30, 112, 255]"
34.744841,-83.75008,492.8,7.599999999996498e-05,4.0000000041118255e-06,8.458254751635977,3.056006699255818,0.0,0.0,"[72, 30, 112, 255]"
34.744916,-83.750076,492.8,7.500000000248974e-05,3.999999989900971e-06,8.347271408752443,3.0643539706645706,0.0,0.0,"[72, 30, 112, 255]"
34.744989,-83.750076,493.2,7.29999999933284e-05,0.0,8.113146999258525,3.072467117663829,0.39999999999997726,4.930269352158096,"[72, 30, 112, 255]"
34.745063,-83.750075,493.4,7.40000000050145e-05,1.0000000116860974e-06,8.225036905483925,3.080692154569313,0.19999999999998863,2.431600031686685,"[72, 30, 112, 255]"
34.745139,-83.750076,493.6,7.599999999996498e-05,-1.0000000116860974e-06,8.447295146000284,3.0891394497153133,0.20000000000004547,2.367621783580554,"[72, 30, 112, 255]"
34.745215,-83.750081,493.6,7.599999999996498e-05,-4.9999999873762135e-06,8.46482370386389,3.0976042734191775,0.0,0.0,"[72, 30, 112, 255]"
34.745292,-83.750091,493.8,7.699999999744023e-05,-1.0000000003174137e-05,8.629569419398859,3.106233842838576,0.19999999999998863,2.3176127368579738,"[72, 30, 112, 255]"
34.745371,-83.750099,494.0,7.899999999949614e-05,-8.000000008223651e-06,8.824884504034424,3.1150587273426105,0.19999999999998863,2.266318611972267,"[72, 30, 112, 255]"
34.745447,-83.7501,494.2,7.599999999996498e-05,-9.999999974752427e-07,8.447295145979504,3.1235060224885896,0.19999999999998863,2.367621783585705,"[72, 30, 112, 255]"
34.745526,-83.750102,494.4,7.899999999949614e-05,-1.9999999949504854e-06,8.782794194811364,3.132288816683401,0.19999999999998863,2.2771796260254304,"[72, 32, 113, 255]"
34.745604,-83.750101,494.4,7.80000000020209e-05,9.999999974752427e-07,8.669554400435855,3.140958371083837,0.0,0.0,"[72, 32, 113, 255]"
34.745683,-83.750105,494.6,7.899999999949614e-05,-4.0000000041118255e-06,8.791228378157399,3.1497495994619946,0.20000000000004547,2.274994931276766,"[72, 32, 113, 255]"
34.745764,-83.750108,494.6,8.100000000155205e-05,-2.999999992425728e-06,9.008431273063826,3.1587580307350582,0.0,0.0,"[72, 32, 113, 255]"
34.745839,-83.750112,494.6,7.499999999538431e-05,-4.0000000041118255e-06,8.347271408047988,3.1671053021431064,0.0,0.0,"[72, 32, 113, 255]"
34.745913,-83.750118,495.0,7.40000000050145e-05,-5.999999999062311e-06,8.25127552578266,3.175356577668889,0.39999999999997726,4.8477353440701645,"[72, 32, 113, 255]"
34.745991,-83.750123,495.2,7.799999999491547e-05,-5.000000001587068e-06,8.686634477424942,3.184043212146314,0.19999999999998863,2.3023876568048762,"[72, 32, 113, 255]"
34.746069,-83.750129,495.2,7.80000000020209e-05,-5.999999999062311e-06,8.694451633557753,3.1927376637798717,0.0,0.0,"[72, 32, 113, 255]"
34.746145,-83.750137,495.4,7.599999999996498e-05,-7.999999994012796e-06,8.49323045450852,3.20123089423438,0.19999999999998863,2.354816592711449,"[72, 32, 113, 255]"
34.746223,-83.750146,495.8,7.80000000020209e-05,-9.000000005698894e-06,8.726357985386922,3.2099572522197675,0.4000000000000341,4.583813781990957,"[72, 32, 113, 255]"
34.746302,-83.750153,496.0,7.899999999949614e-05,-6.999999996537554e-06,8.814380769373871,3.218771632989141,0.19999999999998863,2.269019290554152,"[72, 32, 113, 255]"
34.74638,-83.750158,496.0,7.80000000020209e-05,-5.000000001587068e-06,8.686634478213014,3.227458267467354,0.0,0.0,"[72, 32, 113, 255]"
34.746455,-83.750167,496.2,7.499999999538431e-05,-9.000000005698894e-06,8.395225547079793,3.235853493014434,0.19999999999998863,2.3823064535717795,"[72, 33, 114, 255]"
34.746531,-83.750178,496.2,7.599999999996498e-05,-1.100000000064938e-05,8.534577936960194,3.244388070951394,0.0,0.0,"[72, 33, 114, 255]"
34.746607,-83.750189,496.4,7.599999999996498e-05,-1.100000000064938e-05,8.534577936960194,3.2529226488883536,0.19999999999998863,2.34340820925497,"[72, 33, 114, 255]"
34.746685,-83.750196,496.8,7.80000000020209e-05,-6.999999996537554e-06,8.703681038100392,3.2616263299264543,0.4000000000000341,4.595756648813678,"[72, 33, 114, 255]"
34.746763,-83.750205,496.8,7.80000000020209e-05,-8.999999991488039e-06,8.726357985205887,3.2703526879116604,0.0,0.0,"[72, 33, 114, 255]"
34.746841,-83.750214,497.2,7.80000000020209e-05,-9.000000005698894e-06,8.726357985386922,3.2790790458970474,0.39999999999997726,4.583813781990305,"[72, 33, 114, 255]"
34.746919,-83.750222,497.4,7.799999999491547e-05,-7.999999994012796e-06,8.714318203883044,3.2877933641009305,0.19999999999998863,2.2950734104576296,"[72, 33, 114, 255]"
34.746997,-83.750235,497.6,7.80000000020209e-05,-1.300000000981072e-05,8.788417883513379,3.2965817819844436,0.20000000000004547,2.2757224639401272,"[72, 33, 114, 255]"
34.747075,-83.750247,497.6,7.80000000020209e-05,-1.1999999998124622e-05,8.770831885204853,3.3053526138696485,0.0,0.0,"[72, 33, 114, 255]"
34.747153,-83.750262,497.6,7.799999999491547e-05,-1.5000000004761205e-05,8.827683388644834,3.314180297258293,0.0,0.0,"[72, 33, 114, 255]"
34.747226,-83.750274,497.6,7.300000000043383e-05,-1.1999999998124622e-05,8.222032873812864,3.3224023301321064,0.0,0.0,"[72, 33, 114, 255]"
34.747299,-83.750286,498.0,7.300000000043383e-05,-1.1999999998124622e-05,8.222032873812864,3.3306243630059194,0.39999999999997726,4.864976899739423,"[72, 34, 115, 255]"
34.747376,-83.750297,498.2,7.700000000454565e-05,-1.100000000064938e-05,8.644585461482416,3.339268948467402,0.19999999999998863,2.31358693706166,"[72, 34, 115, 255]"
34.747452,-83.750304,498.4,7.599999999996498e-05,-6.999999996537554e-06,8.48231603951188,3.347751264506914,0.19999999999998863,2.3578465960046655,"[72, 34, 115, 255]"
34.747527,-83.75031,498.6,7.499999999538431e-05,-5.999999999062311e-06,8.362055818128109,3.356113320325042,0.20000000000004547,2.39175633779513,"[72, 34, 115, 255]"
34.747603,-83.750315,499.0,7.599999999996498e-05,-5.000000001587068e-06,8.464823703967573,3.36457814402901,0.39999999999997726,4.7254380479594875,"[72, 34, 115, 255]"
34.74768,-83.750318,499.2,7.700000000454565e-05,-2.999999992425728e-06,8.564195673861226,3.3731423397028713,0.19999999999998863,2.335303951664818,"[72, 34, 115, 255]"
34.747759,-83.750323,499.2,7.899999999949614e-05,-5.000000001587068e-06,8.797548709305262,3.3819398884121763,0.0,0.0,"[72, 34, 115, 255]"
34.747835,-83.750326,499.2,7.599999999996498e-05,-3.000000006636583e-06,8.453142037278866,3.3903930304494554,0.0,0.0,"[72, 34, 115, 255]"
34.747915,-83.750322,499.2,7.999999999697138e-05,4.0000000041118255e-06,8.902226962168333,3.3992952574116235,0.0,0.0,"[72, 34, 115, 255]"
34.747997,-83.750316,499.8,8.19999999990273e-05,5.999999999062311e-06,9.137761798594369,3.408433019210218,0.6000000000000227,6.566159342130354,"[72, 35, 116, 255]"
34.748076,-83.750308,500.0,7.899999999949614e-05,7.999999994012796e-06,8.8248845038753,3.417257903714093,0.19999999999998863,2.266318612013132,"[72, 35, 116, 255]"
34.748153,-83.750291,500.0,7.700000000454565e-05,1.699999999971169e-05,8.763787605282525,3.426021691319376,0.0,0.0,"[72, 35, 116, 255]"
34.748229,-83.750269,500.0,7.599999999996498e-05,2.200000000129876e-05,8.793335660038236,3.434815026979414,0.0,0.0,"[72, 35, 116, 255]"
34.748304,-83.750246,500.2,7.499999999538431e-05,2.2999999998774e-05,8.71856943679326,3.4435335964162075,0.19999999999998863,2.2939543172755847,"[72, 35, 116, 255]"
34.74838,-83.750219,500.6,7.599999999996498e-05,2.7000000002885827e-05,8.963758250586865,3.4524973546667943,0.4000000000000341,4.462413965412842,"[72, 35, 116, 255]"
34.748454,-83.750192,500.8,7.40000000050145e-05,2.7000000002885827e-05,8.754621567372102,3.4612519762341662,0.19999999999998863,2.284507656451713,"[72, 35, 116, 255]"
34.748525,-83.750164,500.8,7.099999999837792e-05,2.800000000036107e-05,8.482316039398064,3.4697342922735643,0.0,0.0,"[72, 35, 116, 255]"
34.748597,-83.750133,500.8,7.199999999585316e-05,3.09999999927868e-05,8.712191809449855,3.478446484083014,0.0,0.0,"[72, 35, 116, 255]"
34.748668,-83.750104,501.0,7.100000000548334e-05,2.9000000012047167e-05,8.523716467619643,3.486970200550634,0.19999999999998863,2.3463943311554236,"[72, 35, 116, 255]"
34.748738,-83.750077,501.0,7.000000000090267e-05,2.6999999988674972e-05,8.33838817961338,3.4953085887302473,0.0,0.0,"[72, 35, 116, 255]"
34.74881,-83.750049,501.4,7.199999999585316e-05,2.800000000036107e-05,8.585802457813823,3.503894391188061,0.39999999999997726,4.658853985581075,"[71, 37, 117, 255]"
34.74888,-83.750022,501.6,7.000000000090267e-05,2.7000000002885827e-05,8.338388180181756,3.512232779368243,0.20000000000004547,2.3985450866319105,"[71, 37, 117, 255]"
34.748943,-83.749993,501.6,6.299999999725969e-05,2.8999999997836312e-05,7.70795238102799,3.519940731749271,0.0,0.0,"[71, 37, 117, 255]"
34.749014,-83.749963,501.6,7.100000000548334e-05,3.000000000952241e-05,8.566358805276357,3.5285070905545473,0.0,0.0,"[71, 37, 117, 255]"
34.749087,-83.749934,501.6,7.300000000043383e-05,2.8999999997836312e-05,8.729895936940043,3.537236986491487,0.0,0.0,"[71, 37, 117, 255]"
34.749163,-83.749906,501.6,7.599999999996498e-05,2.800000000036107e-05,9.001572930657398,3.5462385594221444,0.0,0.0,"[71, 37, 117, 255]"
34.749237,-83.749881,502.0,7.399999999790907e-05,2.4999999993724487e-05,8.680944852245227,3.55491950427439,0.39999999999997726,4.607793354389549,"[71, 37, 117, 255]"
34.749312,-83.749855,502.2,7.500000000248974e-05,2.6000000005410584e-05,8.822084731383459,3.5637415890057733,0.19999999999998863,2.2670378497784514,"[71, 37, 117, 255]"
34.749385,-83.74983,502.4,7.29999999933284e-05,2.4999999993724487e-05,8.575726065665046,3.5723173150714382,0.19999999999998863,2.332164046152734,"[71, 37, 117, 255]"
34.749454,-83.749806,502.4,6.900000000342743e-05,2.3999999996249244e-05,8.119234524620868,3.580436549596059,0.0,0.0,"[71, 37, 117, 255]"
34.749527,-83.749785,502.8,7.300000000043383e-05,2.1000000003823516e-05,8.442175794481889,3.588878725390541,0.4000000000000341,4.7381150278994255,"[71, 37, 117, 255]"
34.7496,-83.749767,503.0,7.300000000043383e-05,1.7999999997186933e-05,8.356145193517431,3.5972348705840584,0.19999999999998863,2.3934481195365724,"[71, 38, 118, 255]"
34.74967,-83.749749,503.2,7.000000000090267e-05,1.8000000011397788e-05,8.032820621147543,3.605267691205206,0.19999999999998863,2.4897854618271964,"[71, 38, 118, 255]"
34.749741,-83.749732,503.2,7.099999999837792e-05,1.699999999971169e-05,8.11390819013648,3.6133815993953426,0.0,0.0,"[71, 38, 118, 255]"
34.749814,-83.749719,503.2,7.300000000043383e-05,1.2999999995599865e-05,8.24079010230374,3.6216223894976465,0.0,0.0,"[71, 38, 118, 255]"
34.749887,-83.749711,503.2,7.300000000043383e-05,7.999999994012796e-06,8.161720063304799,3.6297841095609513,0.0,0.0,"[71, 38, 118, 255]"
34.749958,-83.749704,503.2,7.099999999837792e-05,7.000000010748408e-06,7.929127036622859,3.6377132365975746,0.0,0.0,"[71, 38, 118, 255]"
34.750028,-83.749699,503.2,7.000000000090267e-05,4.9999999873762135e-06,7.799551000277304,3.645512787597852,0.0,0.0,"[71, 38, 118, 255]"
34.750102,-83.749695,503.6,7.399999999790907e-05,4.0000000041118255e-06,8.236292263119124,3.653749079860971,0.4000000000000341,4.8565542263619506,"[71, 38, 118, 255]"
34.750176,-83.749689,504.0,7.40000000050145e-05,5.999999999062311e-06,8.25127552578266,3.6620003553867537,0.39999999999997726,4.8477353440701645,"[71, 38, 118, 255]"
34.750253,-83.749686,504.4,7.699999999744023e-05,3.000000006636583e-06,8.564195673133623,3.670564551059887,0.39999999999997726,4.670607903726445,"[71, 38, 118, 255]"
34.750328,-83.749682,504.6,7.500000000248974e-05,3.999999989900971e-06,8.347271408752443,3.67891182246864,0.20000000000004547,2.395992537038362,"[71, 38, 118, 255]"
34.7504,-83.749676,504.8,7.199999999585316e-05,6.000000013273166e-06,8.029744679017604,3.6869415671476578,0.19999999999998863,2.490739220172285,"[71, 39, 119, 255]"
34.750474,-83.749671,504.8,7.399999999790907e-05,4.9999999873762135e-06,8.243038101176007,3.6951846052488335,0.0,0.0,"[71, 39, 119, 255]"
34.750548,-83.749667,504.8,7.40000000050145e-05,4.0000000041118255e-06,8.236292263907663,3.7034208975127414,0.0,0.0,"[71, 39, 119, 255]"
34.750625,-83.74966,504.8,7.699999999744023e-05,6.999999996537554e-06,8.592992646306064,3.712013890159047,0.0,0.0,"[71, 39, 119, 255]"
34.7507,-83.749654,504.8,7.500000000248974e-05,5.999999999062311e-06,8.362055818915284,3.7203759459779624,0.0,0.0,"[71, 39, 119, 255]"
34.750776,-83.749647,505.2,7.599999999996498e-05,7.000000010748408e-06,8.482316039656736,3.7288582620176194,0.39999999999997726,4.7156931919288,"[71, 39, 119, 255]"
34.750852,-83.749643,505.4,7.599999999996498e-05,3.999999989900971e-06,8.458254751552966,3.737316516769172,0.19999999999998863,2.364553987490953,"[71, 39, 119, 255]"
34.750927,-83.749638,505.6,7.499999999538431e-05,5.000000001587068e-06,8.35392763047982,3.7456704443996522,0.20000000000004547,2.3940834640502886,"[71, 39, 119, 255]"
34.750998,-83.749635,505.6,7.100000000548334e-05,3.000000006636583e-06,7.897909880541777,3.753568354280194,0.0,0.0,"[71, 39, 119, 255]"
34.751074,-83.749629,505.6,7.599999999996498e-05,5.999999999062311e-06,8.472845507233522,3.7620411997874275,0.0,0.0,"[71, 39, 119, 255]"
34.751146,-83.749622,505.8,7.199999999585316e-05,6.999999996537554e-06,8.039737185556403,3.770080936972984,0.19999999999998863,2.4876435060500963,"[71, 39, 119, 255]"
34.751217,-83.749618,506.2,7.099999999837792e-05,4.0000000041118255e-06,7.903381783126653,3.777984318756111,0.39999999999997726,5.061124604330242,"[71, 39, 119, 255]"
34.75129,-83.749613,506.2,7.300000000043383e-05,5.000000001587068e-06,8.132155383267856,3.7861164741393787,0.0,0.0,"[71, 39, 119, 255]"
34.751367,-83.749606,506.4,7.700000000454565e-05,6.999999996537554e-06,8.59299264709251,3.7947094667864714,0.19999999999998863,2.32747784402748,"[71, 40, 120, 255]"
34.751441,-83.749601,506.8,7.399999999790907e-05,5.000000001587068e-06,8.243038101282478,3.8029525048877537,0.4000000000000341,4.8525797780529585,"[71, 40, 120, 255]"
34.751511,-83.749595,507.4,7.000000000090267e-05,5.999999999062311e-06,7.808256300729246,3.8107607611884826,0.5999999999999659,7.684173993416807,"[71, 40, 120, 255]"
34.751576,-83.749587,507.8,6.49999999993156e-05,7.999999994012796e-06,7.278543935945347,3.818039305124428,0.4000000000000341,5.495604663792987,"[71, 40, 120, 255]"
34.751642,-83.749581,507.8,6.599999999679085e-05,5.999999999062311e-06,7.365422268170417,3.8254047273925984,0.0,0.0,"[71, 40, 120, 255]"
34.751707,-83.749576,508.0,6.500000000642103e-05,5.000000001587068e-06,7.245376361843225,3.8326501037544416,0.19999999999998863,2.7603811039169894,"[71, 40, 120, 255]"
34.751772,-83.749572,508.4,6.49999999993156e-05,4.0000000041118255e-06,7.237700720371653,3.8398878044748135,0.39999999999997726,5.526617021813488,"[71, 42, 121, 255]"
34.751835,-83.749568,508.8,6.299999999725969e-05,4.0000000041118255e-06,7.015855694092237,3.846903660168906,0.4000000000000341,5.701371542417236,"[71, 42, 121, 255]"
34.7519,-83.749566,509.2,6.49999999993156e-05,1.9999999949504854e-06,7.227453852440744,3.8541311140213463,0.39999999999997726,5.534452494150418,"[71, 42, 121, 255]"
34.751957,-83.749559,509.4,5.699999999819738e-05,6.999999996537554e-06,6.382514504607173,3.8605136285259536,0.19999999999998863,3.133561229757019,"[71, 42, 121, 255]"
34.752016,-83.749556,510.0,5.9000000000253294e-05,3.000000006636583e-06,6.565672231474172,3.867079300757428,0.6000000000000227,9.138439733920535,"[71, 43, 122, 255]"
34.752075,-83.749556,510.4,5.9000000000253294e-05,0.0,6.557201000028151,3.8736365017574563,0.39999999999997726,6.100163774120391,"[71, 43, 122, 255]"
34.752139,-83.749558,510.4,6.400000000184036e-05,-1.9999999949504854e-06,7.116368246427402,3.880752870003884,0.0,0.0,"[71, 43, 122, 255]"
34.752198,-83.749561,511.0,5.9000000000253294e-05,-3.000000006636583e-06,6.565672231474172,3.887318542235358,0.6000000000000227,9.138439733920535,"[71, 43, 122, 255]"
34.752254,-83.749566,511.4,5.600000000072214e-05,-5.000000001587068e-06,6.248542567101231,3.8935670848024593,0.39999999999997726,6.401492759383437,"[71, 43, 122, 255]"
34.752315,-83.749576,511.8,6.100000000230921e-05,-1.0000000003174137e-05,6.869972579843746,3.900437057382303,0.4000000000000341,5.822439541805738,"[71, 44, 123, 255]"
34.752374,-83.749586,512.0,5.9000000000253294e-05,-9.999999988963282e-06,6.650719711741257,3.9070877770940444,0.19999999999998863,3.0071933364881747,"[71, 44, 123, 255]"
34.752435,-83.7496,512.6,6.099999999520378e-05,-1.4000000007285962e-05,6.955738886822111,3.9140435159808664,0.6000000000000227,8.625970723782395,"[71, 44, 123, 255]"
34.752497,-83.749614,512.8,6.199999999978445e-05,-1.3999999993075107e-05,7.064105348458137,3.9211076213293246,0.1999999999999318,2.8312148550217366,"[71, 44, 123, 255]"
34.752557,-83.749626,513.4,6.0000000004833964e-05,-1.2000000012335477e-05,6.800399157449936,3.9279080204867745,0.6000000000000227,8.82301150429845,"[70, 45, 124, 255]"
34.752615,-83.749641,513.6,5.7999999995672624e-05,-1.499999999055035e-05,6.658144463389709,3.9345661649501644,0.20000000000004547,3.003839900136742,"[70, 45, 124, 255]"
34.752674,-83.749655,513.8,5.9000000000253294e-05,-1.4000000007285962e-05,6.739276883479862,3.941305441833644,0.1999999999999318,2.9676774445964105,"[70, 45, 124, 255]"
34.752732,-83.749666,514.2,5.800000000277805e-05,-1.100000000064938e-05,6.560967342384955,3.9478664091760294,0.40000000000009095,6.096661957391916,"[70, 45, 124, 255]"
34.752789,-83.749684,514.4,5.699999999819738e-05,-1.7999999997186933e-05,6.643286661295282,3.9545096958373245,0.1999999999999318,3.010558029433831,"[70, 45, 124, 255]"
34.752845,-83.749703,514.8,5.600000000072214e-05,-1.8999999994662176e-05,6.5722534179709315,3.9610819492552953,0.39999999999997726,6.086192582078953,"[70, 45, 124, 255]"
34.7529,-83.74972,515.0,5.499999999614147e-05,-1.699999999971169e-05,6.397977917782329,3.967479927173078,0.20000000000004547,3.1259876568840923,"[70, 47, 124, 255]"
34.752954,-83.749731,515.6,5.400000000577165e-05,-1.100000000064938e-05,6.12475725492471,3.9736046844280026,0.6000000000000227,9.796306613092023,"[70, 47, 124, 255]"
34.753015,-83.749744,516.0,6.099999999520378e-05,-1.300000000981072e-05,6.931724372377564,3.98053640880038,0.39999999999997726,5.770569897354102,"[70, 47, 124, 255]"
34.753073,-83.749757,516.4,5.800000000277805e-05,-1.2999999995599865e-05,6.6059959565277016,3.987142404756908,0.39999999999997726,6.055105129223067,"[70, 47, 124, 255]"
34.75313,-83.749766,516.8,5.699999999819738e-05,-8.999999991488039e-06,6.413404047344843,3.993555808804253,0.39999999999997726,6.236937467951638,"[70, 48, 125, 255]"
34.753187,-83.749773,517.2,5.699999999819738e-05,-7.000000010748408e-06,6.382514504799686,3.9999383233090526,0.40000000000009095,6.267122459326786,"[70, 48, 125, 255]"
34.753245,-83.74978,517.6,5.800000000277805e-05,-6.999999996537554e-06,6.492838924534836,4.0064311622335875,0.39999999999997726,6.160633347740631,"[70, 48, 125, 255]"
34.753305,-83.749784,517.8,5.999999999772854e-05,-4.0000000041118255e-06,6.683142104562456,4.01311430433815,0.1999999999999318,2.9926043299811855,"[70, 48, 125, 255]"
34.753366,-83.749785,518.0,6.100000000230921e-05,-9.999999974752427e-07,6.780389914465055,4.019894694252615,0.20000000000004547,2.94968287256419,"[70, 48, 125, 255]"
34.753425,-83.749785,518.2,5.9000000000253294e-05,0.0,6.557201000028151,4.026451895252643,0.20000000000004547,3.0500818870610624,"[70, 48, 125, 255]"
34.753482,-83.74978,518.6,5.699999999819738e-05,5.000000001587068e-06,6.359248882266815,4.03281114413491,0.39999999999997726,6.290051032841373,"[70, 49, 126, 255]"
34.753537,-83.749776,518.6,5.5000000003246896e-05,4.0000000041118255e-06,6.12878935336979,4.0389399334882805,0.0,0.0,"[70, 49, 126, 255]"
34.753592,-83.74977,519.0,5.499999999614147e-05,5.999999999062311e-06,6.1489101858946835,4.045088843674175,0.39999999999997726,6.5052178013196365,"[70, 49, 126, 255]"
34.753647,-83.749762,519.6,5.5000000003246896e-05,7.999999994012796e-06,6.176969244524156,4.0512658129186985,0.6000000000000227,9.713501496416207,"[70, 49, 126, 255]"
